qtr_yr,TICKER,qdate,dpr,roe,roa,GProf,npm,fcf_ocf,cash_debt,cash_lt,ocf_lct,totdebt_invcap,de_ratio,debt_ebitda,intcov_ratio,curr_ratio,cash_ratio,quick_ratio,DIVAMT,change_div,Industry
Q1 2002,JPM,2002-03-31,0.041,0.036,0.017,0.034,0.032,1.0,0.03,0.151,0.0,2.807,16.423,18.987,0.0,0.0,0.0,0.0,0.34,0,Financials
Q2 2002,JPM,2002-06-30,0.025,0.052,0.018,0.035,0.047,1.0,0.03,0.152,0.0,2.799,16.56,18.244,0.0,0.0,0.0,0.0,0.34,0,Financials
Q3 2002,JPM,2002-09-30,0.031,0.042,0.016,0.033,0.04,1.0,0.03,0.15,0.0,2.686,16.148,19.182,0.0,0.0,0.0,0.0,0.34,0,Financials
Q4 2002,JPM,2002-12-31,1.708,0.041,0.017,0.033,0.038,1.0,-0.047,0.131,0.0,2.986,16.936,18.923,0.0,0.0,0.0,0.0,0.34,0,Financials
Q1 2003,JPM,2003-03-31,0.025,0.05,0.018,0.035,0.047,1.0,-0.047,0.139,0.0,2.694,16.464,18.144,0.0,0.0,0.0,0.0,0.34,0,Financials
Q2 2003,JPM,2003-06-30,0.018,0.069,0.019,0.037,0.065,1.0,-0.047,0.136,0.0,2.626,16.612,16.148,0.0,0.0,0.0,0.0,0.34,0,Financials
Q3 2003,JPM,2003-09-30,0.011,0.105,0.022,0.039,0.1,1.0,-0.047,0.141,0.0,2.515,16.75,13.65,0.0,0.0,0.0,0.0,0.34,0,Financials
Q4 2003,JPM,2003-12-31,0.426,0.155,0.024,0.041,0.151,1.0,0.113,0.148,0.0,2.03,15.703,10.572,0.0,0.0,0.0,0.0,0.34,0,Financials
Q1 2004,JPM,2004-03-31,0.107,0.166,0.025,0.042,0.162,1.0,0.113,0.155,0.0,2.201,16.21,10.819,0.0,0.0,0.0,0.0,0.34,0,Financials
Q2 2004,JPM,2004-06-30,0.312,0.108,0.025,0.041,0.111,1.0,0.113,0.175,0.0,2.16,16.188,10.907,0.0,0.0,0.0,0.0,0.34,0,Financials
Q3 2004,JPM,2004-09-30,0.595,0.103,0.028,0.042,0.093,1.0,0.113,0.172,0.0,1.847,13.34,10.808,0.0,0.0,0.0,0.0,0.34,0,Financials
Q4 2004,JPM,2004-12-31,0.88,0.059,0.025,0.035,0.078,1.0,-0.021,0.15,0.0,1.305,9.953,10.648,0.0,0.0,0.0,0.0,0.34,0,Financials
Q1 2005,JPM,2005-03-31,0.953,0.063,0.027,0.042,0.074,1.0,-0.021,0.17,0.0,1.45,10.83,9.919,0.0,0.0,0.0,0.0,0.34,0,Financials
Q2 2005,JPM,2005-06-30,0.8,0.069,0.027,0.041,0.087,1.0,-0.021,0.16,0.0,1.302,10.002,9.525,0.0,0.0,0.0,0.0,0.34,0,Financials
Q3 2005,JPM,2005-09-30,0.679,0.069,0.025,0.042,0.096,1.0,-0.021,0.16,0.0,1.283,10.147,9.236,0.0,0.0,0.0,0.0,0.34,0,Financials
Q4 2005,JPM,2005-12-31,0.57,0.08,0.026,0.043,0.106,1.0,-0.028,0.176,0.0,1.282,10.183,8.859,0.0,0.0,0.0,0.0,0.34,0,Financials
Q1 2006,JPM,2006-03-31,0.538,0.086,0.025,0.043,0.108,1.0,-0.028,0.167,0.0,1.294,10.348,9.405,0.0,0.0,0.0,0.0,0.34,0,Financials
Q2 2006,JPM,2006-06-30,0.419,0.109,0.026,0.043,0.129,1.0,-0.028,0.169,0.0,1.325,10.572,9.439,0.0,0.0,0.0,0.0,0.34,0,Financials
Q3 2006,JPM,2006-09-30,0.392,0.115,0.026,0.044,0.131,1.0,-0.028,0.173,0.0,1.356,10.683,9.641,0.0,0.0,0.0,0.0,0.34,0,Financials
Q4 2006,JPM,2006-12-31,0.356,0.122,0.027,0.043,0.137,1.0,-0.04,0.157,0.0,1.478,10.672,9.951,0.0,0.0,0.0,0.0,0.34,0,Financials
Q1 2007,JPM,2007-03-31,0.314,0.137,0.029,0.046,0.145,1.0,-0.04,0.165,0.0,1.458,10.855,9.633,0.0,0.0,0.0,0.0,0.34,0,Financials
Q2 2007,JPM,2007-06-30,0.298,0.141,0.029,0.047,0.145,1.0,-0.04,0.16,0.0,1.484,10.917,9.812,0.0,0.0,0.0,0.0,0.34,-1,Financials
Q3 2007,JPM,2007-09-30,0.303,0.14,0.029,0.045,0.143,1.0,-0.04,0.153,0.0,1.473,11.055,10.196,0.0,0.0,0.0,0.0,0.38,0,Financials
Q4 2007,JPM,2007-12-31,0.336,0.129,0.027,0.041,0.132,1.0,-0.077,0.155,0.0,1.473,11.678,10.984,0.0,0.0,0.0,0.0,0.38,0,Financials
Q1 2008,JPM,2008-03-31,0.401,0.108,0.024,0.038,0.114,1.0,-0.077,0.156,0.0,1.449,11.586,12.666,0.0,0.0,0.0,0.0,0.38,0,Financials
Q2 2008,JPM,2008-06-30,0.513,0.088,0.021,0.035,0.097,1.0,-0.077,0.152,0.0,1.404,11.869,14.758,0.0,0.0,0.0,0.0,0.38,0,Financials
Q3 2008,JPM,2008-09-30,0.813,0.059,0.016,0.028,0.069,1.0,-0.077,0.154,0.0,1.501,12.701,21.315,0.0,0.0,0.0,0.0,0.38,0,Financials
Q4 2008,JPM,2008-12-31,1.862,0.029,0.011,0.021,0.036,1.0,0.012,0.183,0.0,1.578,12.033,30.918,0.0,0.0,0.0,0.0,0.38,0,Financials
Q1 2009,JPM,2009-03-31,3.693,0.026,0.011,0.024,0.033,1.0,0.012,0.155,0.0,1.56,12.442,29.744,0.0,0.0,0.0,0.0,0.38,1,Financials
Q2 2009,JPM,2009-06-30,6.918,0.031,0.012,0.025,0.039,1.0,0.012,0.153,0.0,1.632,12.38,28.276,0.0,0.0,0.0,0.0,0.05,0,Financials
Q3 2009,JPM,2009-09-30,1.609,0.056,0.015,0.03,0.068,1.0,0.012,0.149,0.0,1.592,11.723,21.114,0.0,0.0,0.0,0.0,0.05,0,Financials
Q4 2009,JPM,2009-12-31,0.094,0.08,0.018,0.034,0.101,1.0,0.065,0.153,0.0,1.585,11.288,16.53,0.0,0.0,0.0,0.0,0.05,0,Financials
Q1 2010,JPM,2010-03-31,0.386,0.086,0.021,0.035,0.11,1.0,0.065,0.145,0.0,1.535,11.727,15.686,0.0,0.0,0.0,0.0,0.05,0,Financials
Q2 2010,JPM,2010-06-30,0.159,0.097,0.022,0.037,0.129,1.0,0.065,0.149,0.0,1.436,11.394,13.854,0.0,0.0,0.0,0.0,0.05,0,Financials
Q3 2010,JPM,2010-09-30,0.149,0.1,0.024,0.038,0.141,1.0,0.065,0.153,0.0,1.384,11.33,12.925,0.0,0.0,0.0,0.0,0.05,0,Financials
Q4 2010,JPM,2010-12-31,0.053,0.107,0.026,0.041,0.15,1.0,-0.002,0.14,0.0,1.633,11.025,11.373,0.0,0.0,0.0,0.0,0.05,0,Financials
Q1 2011,JPM,2011-03-31,0.118,0.12,0.027,0.042,0.173,1.0,-0.002,0.149,0.0,1.374,11.073,10.993,0.0,0.0,0.0,0.0,0.05,-1,Financials
Q2 2011,JPM,2011-06-30,0.158,0.121,0.028,0.043,0.175,1.0,-0.002,0.162,0.0,1.376,11.201,10.58,0.0,0.0,0.0,0.0,0.25,0,Financials
Q3 2011,JPM,2011-09-30,0.202,0.118,0.028,0.042,0.173,1.0,-0.002,0.177,0.0,1.336,11.262,10.221,0.0,0.0,0.0,0.0,0.25,0,Financials
Q4 2011,JPM,2011-12-31,0.229,0.11,0.026,0.04,0.171,1.0,0.046,0.183,0.0,1.412,11.343,9.587,0.0,0.0,0.0,0.0,0.25,0,Financials
Q1 2012,JPM,2012-03-31,0.312,0.105,0.025,0.039,0.167,1.0,0.046,0.195,0.0,1.273,11.36,10.321,0.0,0.0,0.0,0.0,0.25,-1,Financials
Q2 2012,JPM,2012-06-30,0.329,0.101,0.023,0.038,0.171,1.0,0.046,0.197,0.0,1.278,11.274,10.708,0.0,0.0,0.0,0.0,0.3,0,Financials
Q3 2012,JPM,2012-09-30,0.313,0.108,0.024,0.039,0.183,1.0,0.046,0.197,0.0,1.284,11.037,10.365,0.0,0.0,0.0,0.0,0.3,0,Financials
Q4 2012,JPM,2012-12-31,0.238,0.115,0.025,0.039,0.199,1.0,0.012,0.219,0.0,1.274,10.561,9.841,0.0,0.0,0.0,0.0,0.3,0,Financials
Q1 2013,JPM,2013-03-31,0.284,0.122,0.025,0.04,0.214,1.0,0.012,0.218,0.0,1.244,10.665,9.916,0.0,0.0,0.0,0.0,0.3,0,Financials
Q2 2013,JPM,2013-06-30,0.269,0.127,0.026,0.04,0.224,1.0,0.012,0.233,0.0,1.23,10.595,9.624,0.0,0.0,0.0,0.0,0.3,-1,Financials
Q3 2013,JPM,2013-09-30,0.387,0.094,0.026,0.04,0.172,1.0,0.012,0.252,0.0,1.202,10.669,9.506,0.0,0.0,0.0,0.0,0.38,0,Financials
Q4 2013,JPM,2013-12-31,0.337,0.091,0.026,0.04,0.169,1.0,0.049,0.274,0.0,1.159,10.439,8.714,0.0,0.0,0.0,0.0,0.38,0,Financials
Q1 2014,JPM,2014-03-31,0.472,0.084,0.025,0.038,0.161,1.0,0.049,0.279,0.0,1.152,10.568,9.616,0.0,0.0,0.0,0.0,0.38,0,Financials
Q2 2014,JPM,2014-06-30,0.516,0.081,0.024,0.037,0.158,1.0,0.049,0.286,0.0,1.124,10.42,9.637,0.0,0.0,0.0,0.0,0.38,-1,Financials
Q3 2014,JPM,2014-09-30,0.382,0.109,0.024,0.037,0.214,1.0,0.049,0.286,0.0,1.104,10.176,9.687,0.0,0.0,0.0,0.0,0.4,0,Financials
Q4 2014,JPM,2014-12-31,0.302,0.106,0.023,0.035,0.213,1.0,0.016,0.311,0.0,1.129,10.088,9.922,0.0,0.0,0.0,0.0,0.4,0,Financials
Q1 2015,JPM,2015-03-31,0.408,0.107,0.023,0.036,0.216,1.0,0.016,0.302,0.0,1.077,10.006,9.711,0.0,0.0,0.0,0.0,0.4,0,Financials
Q2 2015,JPM,2015-06-30,0.417,0.107,0.022,0.036,0.221,1.0,0.016,0.301,0.0,1.042,9.769,9.708,0.0,0.0,0.0,0.0,0.4,-1,Financials
Q3 2015,JPM,2015-09-30,0.41,0.112,0.022,0.036,0.237,1.0,0.016,0.301,0.0,1.008,9.491,9.722,0.0,0.0,0.0,0.0,0.44,0,Financials
Q4 2015,JPM,2015-12-31,0.289,0.113,0.023,0.038,0.243,1.0,0.035,0.272,0.0,0.943,8.499,8.584,0.0,0.0,0.0,0.0,0.44,0,Financials
Q1 2016,JPM,2016-03-31,0.44,0.11,0.022,0.036,0.241,1.0,0.035,0.28,0.0,0.925,8.792,9.311,0.0,0.0,0.0,0.0,0.44,0,Financials
Q2 2016,JPM,2016-06-30,0.453,0.109,0.023,0.036,0.237,1.0,0.035,0.276,0.0,0.902,8.699,9.115,0.0,0.0,0.0,0.0,0.44,-1,Financials
Q3 2016,JPM,2016-09-30,0.471,0.105,0.023,0.036,0.226,1.0,0.035,0.277,0.0,0.891,8.719,8.923,0.0,0.0,0.0,0.0,0.48,0,Financials
Q4 2016,JPM,2016-12-31,0.306,0.11,0.023,0.036,0.234,1.0,0.009,0.277,0.0,0.943,8.8,8.738,0.0,0.0,0.0,0.0,0.48,0,Financials
Q1 2017,JPM,2017-03-31,0.434,0.113,0.024,0.037,0.238,1.0,0.009,0.28,0.0,0.898,8.859,8.677,0.0,0.0,0.0,0.0,0.48,-1,Financials
Q2 2017,JPM,2017-06-30,0.425,0.116,0.024,0.037,0.242,1.0,0.009,0.284,0.0,0.898,8.895,8.599,0.0,0.0,0.0,0.0,0.5,0,Financials
Q3 2017,JPM,2017-09-30,0.417,0.117,0.024,0.037,0.24,1.0,0.009,0.283,0.0,0.901,8.897,8.492,0.0,0.0,0.0,0.0,0.5,-1,Financials
Q4 2017,JPM,2017-12-31,0.334,0.106,0.023,0.037,0.216,1.0,-0.001,0.276,0.0,0.944,8.909,8.393,0.0,0.0,0.0,0.0,0.56,0,Financials
Q1 2018,JPM,2018-03-31,0.437,0.116,0.024,0.038,0.225,1.0,-0.001,0.282,0.0,0.919,8.983,8.149,0.0,0.0,0.0,0.0,0.56,0,Financials
Q2 2018,JPM,2018-06-30,0.419,0.121,0.025,0.039,0.227,1.0,-0.001,0.277,0.0,0.941,9.019,7.895,0.0,0.0,0.0,0.0,0.56,0,Financials
Q3 2018,JPM,2018-09-30,0.399,0.128,0.026,0.04,0.233,1.0,-0.001,0.275,0.0,0.965,9.064,7.71,0.0,0.0,0.0,0.0,0.56,-1,Financials
Q4 2018,JPM,2018-12-31,0.3,0.138,0.026,0.04,0.247,1.0,0.006,0.254,0.0,1.054,9.224,7.954,0.0,0.0,0.0,0.0,0.8,0,Financials
Q1 2019,JPM,2019-03-31,0.398,0.143,0.026,0.04,0.244,1.0,0.006,0.259,0.0,1.014,9.23,7.964,0.0,0.0,0.0,0.0,0.8,0,Financials
Q2 2019,JPM,2019-06-30,0.4,0.148,0.026,0.04,0.248,1.0,0.006,0.246,0.0,1.022,9.305,8.045,0.0,0.0,0.0,0.0,0.8,0,Financials
Q3 2019,JPM,2019-09-30,0.415,0.15,0.026,0.04,0.248,1.0,0.006,0.23,0.0,1.042,9.395,8.248,0.0,0.0,0.0,0.0,0.8,-1,Financials
Q4 2019,JPM,2019-12-31,0.315,0.153,0.027,0.041,0.256,1.0,0.002,0.211,0.0,1.003,9.283,7.33,0.0,0.0,0.0,0.0,0.9,0,Financials
Q1 2020,JPM,2020-03-31,0.499,0.128,0.023,0.036,0.216,1.0,0.002,0.212,0.0,1.025,9.778,8.926,0.0,0.0,0.0,0.0,0.9,0,Financials
Q2 2020,JPM,2020-06-30,0.608,0.107,0.02,0.033,0.182,1.0,0.002,0.223,0.0,1.034,10.227,10.066,0.0,0.0,0.0,0.0,0.9,0,Financials
Q3 2020,JPM,2020-09-30,0.606,0.109,0.02,0.032,0.191,1.0,0.002,0.239,0.0,1.023,10.611,9.779,0.0,0.0,0.0,0.0,0.9,0,Financials
Q4 2020,JPM,2020-12-31,0.406,0.118,0.021,0.03,0.225,1.0,-0.026,0.265,0.0,1.015,11.121,8.792,0.0,0.0,0.0,0.0,0.9,0,Financials
Q1 2021,JPM,2021-03-31,0.367,0.17,0.024,0.035,0.311,1.0,-0.026,0.271,0.0,1.05,11.353,7.633,0.0,0.0,0.0,0.0,0.9,0,Financials
Q2 2021,JPM,2021-06-30,0.308,0.196,0.026,0.037,0.376,1.0,-0.026,0.278,0.0,1.046,11.532,6.765,0.0,0.0,0.0,0.0,0.9,0,Financials
Q3 2021,JPM,2021-09-30,0.293,0.202,0.026,0.036,0.394,1.0,-0.026,0.285,0.0,1.049,11.774,6.735,0.0,0.0,0.0,0.0,0.9,-1,Financials
Q4 2021,JPM,2021-12-31,0.246,0.187,0.025,0.035,0.38,1.0,0.023,0.291,0.0,0.96,11.728,6.345,0.0,0.0,0.0,0.0,1.0,0,Financials
Q1 2022,JPM,2022-03-31,0.363,0.166,0.022,0.033,0.336,1.0,0.023,0.291,0.0,0.999,12.092,7.327,0.0,0.0,0.0,0.0,1.0,0,Financials
Q2 2022,JPM,2022-06-30,0.402,0.153,0.02,0.032,0.304,1.0,0.023,0.289,0.0,0.993,12.23,7.587,0.0,0.0,0.0,0.0,1.0,0,Financials
Q3 2022,JPM,2022-09-30,0.433,0.145,0.02,0.031,0.268,1.0,0.023,0.282,0.0,0.986,12.268,7.644,0.0,0.0,0.0,0.0,1.0,0,Financials
Q1 2000,JPM,2000-03-31,0.017,0.189,0.018,0.034,0.112,1.0,0.036,0.165,0.0,2.412,21.821,23.569,0.0,0.0,0.0,0.0,1.0,0,Financials
Q2 2000,JPM,2000-06-30,0.017,0.192,0.019,0.036,0.108,1.0,0.036,0.178,0.0,2.452,21.78,22.391,0.0,0.0,0.0,0.0,1.0,0,Financials
Q3 2000,JPM,2000-09-30,0.017,0.199,0.019,0.036,0.106,1.0,0.036,0.183,0.0,2.586,22.377,23.076,0.0,0.0,0.0,0.0,1.0,0,Financials
Q1 2000,TGT,2000-01-31,0.164,0.217,0.194,0.623,0.035,0.148,0.2,0.02,0.385,0.483,1.924,1.577,5.926,1.108,0.038,0.459,0.1,0,Consumer Discretionary
Q2 2000,TGT,2000-04-30,0.168,0.229,0.195,0.636,0.036,0.183,0.2,0.022,0.44,0.523,2.006,1.714,6.084,1.196,0.046,0.45,0.1,1,Consumer Discretionary
Q3 2000,TGT,2000-07-31,0.157,0.226,0.195,0.632,0.036,0.15,0.2,0.024,0.419,0.537,2.009,1.72,6.169,1.131,0.047,0.433,0.0,-1,Consumer Discretionary
Q3 2000,TGT,2000-07-31,0.157,0.226,0.195,0.632,0.036,0.15,0.2,0.024,0.419,0.537,2.009,1.72,6.169,1.131,0.047,0.433,0.055,0,Consumer Discretionary
Q4 2000,TGT,2000-10-31,0.157,0.214,0.19,0.623,0.035,0.045,0.2,0.025,0.368,0.556,2.037,1.788,5.99,1.079,0.048,0.415,0.055,0,Consumer Discretionary
Q1 2001,TGT,2001-01-31,0.153,0.204,0.187,0.596,0.034,-0.327,0.147,0.027,0.302,0.534,1.99,1.899,5.831,1.159,0.056,0.485,0.055,0,Consumer Discretionary
Q2 2001,TGT,2001-04-30,0.151,0.21,0.187,0.609,0.034,-0.631,0.147,0.027,0.268,0.586,2.074,1.95,5.768,1.083,0.053,0.424,0.055,0,Consumer Discretionary
Q3 2001,TGT,2001-07-31,0.153,0.205,0.183,0.594,0.034,-0.469,0.147,0.035,0.311,0.578,2.081,2.034,5.718,1.138,0.071,0.46,0.055,0,Consumer Discretionary
Q4 2001,TGT,2001-10-31,0.157,0.193,0.179,0.578,0.032,-0.478,0.147,0.034,0.332,0.566,2.099,2.155,5.605,1.254,0.075,0.53,0.055,-1,Consumer Discretionary
Q1 2002,TGT,2002-01-31,0.148,0.191,0.175,0.523,0.034,-0.588,0.122,0.031,0.282,0.564,2.073,2.35,5.92,1.368,0.071,0.737,0.06,0,Consumer Discretionary
Q2 2002,TGT,2002-04-30,0.143,0.203,0.18,0.56,0.036,-0.972,0.122,0.034,0.225,0.577,2.126,2.25,5.927,1.388,0.08,0.678,0.06,0,Consumer Discretionary
Q3 2002,TGT,2002-07-31,0.139,0.203,0.179,0.549,0.036,-0.802,0.122,0.045,0.237,0.596,2.166,2.364,5.738,1.447,0.109,0.771,0.06,0,Consumer Discretionary
Q4 2002,TGT,2002-10-31,0.134,0.205,0.174,0.542,0.038,-1.423,0.122,0.049,0.174,0.602,2.159,2.437,5.692,1.476,0.118,0.833,0.06,0,Consumer Discretionary
Q1 2003,TGT,2003-01-31,0.132,0.191,0.17,0.512,0.038,-1.026,0.083,0.04,0.211,0.569,2.029,2.494,5.551,1.586,0.101,0.954,0.06,0,Consumer Discretionary
Q2 2003,TGT,2003-04-30,0.134,0.187,0.161,0.505,0.038,-0.623,0.083,0.049,0.261,0.592,2.117,2.619,5.43,1.59,0.126,0.934,0.06,-1,Consumer Discretionary
Q3 2003,TGT,2003-07-31,0.135,0.177,0.154,0.485,0.038,-1.07,0.083,0.032,0.216,0.578,2.055,2.679,5.383,1.644,0.084,0.956,0.07,0,Consumer Discretionary
Q4 2003,TGT,2003-10-31,0.144,0.167,0.147,0.464,0.037,-0.316,0.083,0.027,0.321,0.571,2.008,2.771,5.396,1.646,0.071,0.946,0.07,0,Consumer Discretionary
Q1 2004,TGT,2004-01-31,0.134,0.18,0.161,0.522,0.038,0.049,0.155,0.035,0.38,0.521,1.837,2.29,6.295,1.555,0.086,0.912,0.07,0,Consumer Discretionary
Q2 2004,TGT,2004-04-30,0.145,0.164,0.145,0.456,0.039,0.269,0.155,0.028,0.51,0.547,1.885,2.633,6.041,1.575,0.07,0.891,0.07,-1,Consumer Discretionary
Q3 2004,TGT,2004-07-31,0.149,0.161,0.147,0.462,0.039,0.217,0.155,0.045,0.441,0.52,1.773,2.438,6.478,1.56,0.108,0.898,0.08,0,Consumer Discretionary
Q4 2004,TGT,2004-10-31,0.147,0.159,0.15,0.474,0.04,0.055,0.155,0.06,0.37,0.484,1.656,2.203,6.924,1.58,0.141,0.907,0.08,0,Consumer Discretionary
Q1 2005,TGT,2005-01-31,0.149,0.15,0.153,0.477,0.04,0.04,0.166,0.117,0.389,0.432,1.479,1.963,7.486,1.694,0.273,1.039,0.08,0,Consumer Discretionary
Q2 2005,TGT,2005-04-30,0.14,0.158,0.159,0.502,0.041,-0.005,0.166,0.089,0.391,0.434,1.492,1.874,8.05,1.671,0.211,0.972,0.08,-1,Consumer Discretionary
Q3 2005,TGT,2005-07-31,0.132,0.164,0.167,0.519,0.044,0.042,0.166,0.075,0.451,0.425,1.448,1.757,8.907,1.645,0.178,0.925,0.1,0,Consumer Discretionary
Q4 2005,TGT,2005-10-31,0.133,0.166,0.172,0.526,0.045,0.178,0.166,0.06,0.518,0.423,1.446,1.706,9.191,1.606,0.139,0.883,0.1,0,Consumer Discretionary
Q1 2006,TGT,2006-01-31,0.139,0.166,0.17,0.506,0.046,0.239,0.214,0.079,0.464,0.423,1.464,1.73,8.075,1.502,0.172,0.894,0.1,0,Consumer Discretionary
Q2 2006,TGT,2006-04-30,0.135,0.17,0.175,0.534,0.046,0.188,0.214,0.048,0.474,0.425,1.447,1.661,8.88,1.48,0.104,0.804,0.1,-1,Consumer Discretionary
Q3 2006,TGT,2006-07-31,0.138,0.171,0.176,0.534,0.046,0.156,0.214,0.043,0.431,0.434,1.472,1.679,8.443,1.45,0.094,0.786,0.12,0,Consumer Discretionary
Q4 2006,TGT,2006-10-31,0.14,0.174,0.177,0.536,0.046,0.14,0.214,0.042,0.425,0.444,1.477,1.688,8.052,1.392,0.087,0.757,0.12,0,Consumer Discretionary
Q1 2007,TGT,2007-01-31,0.142,0.178,0.181,0.538,0.047,0.192,0.224,0.037,0.437,0.413,1.389,1.529,7.803,1.323,0.073,0.76,0.12,0,Consumer Discretionary
Q2 2007,TGT,2007-04-30,0.137,0.186,0.187,0.546,0.048,0.119,0.224,0.031,0.448,0.445,1.461,1.598,8.498,1.364,0.063,0.739,0.12,-1,Consumer Discretionary
Q3 2007,TGT,2007-07-31,0.139,0.188,0.187,0.538,0.048,0.103,0.224,0.031,0.444,0.451,1.463,1.62,8.685,1.356,0.063,0.743,0.14,0,Consumer Discretionary
Q4 2007,TGT,2007-10-31,0.145,0.183,0.183,0.523,0.047,0.083,0.224,0.031,0.414,0.463,1.496,1.709,8.404,1.373,0.065,0.761,0.14,0,Consumer Discretionary
Q1 2008,TGT,2008-01-31,0.159,0.178,0.169,0.482,0.045,-0.059,0.141,0.084,0.35,0.562,1.911,2.466,7.058,1.605,0.208,1.029,0.14,0,Consumer Discretionary
Q2 2008,TGT,2008-04-30,0.162,0.173,0.167,0.487,0.044,0.061,0.141,0.039,0.372,0.534,1.754,2.183,7.077,1.461,0.09,0.848,0.14,-1,Consumer Discretionary
Q3 2008,TGT,2008-07-31,0.168,0.173,0.163,0.477,0.042,0.153,0.141,0.045,0.392,0.572,1.966,2.449,6.398,1.524,0.11,0.901,0.16,0,Consumer Discretionary
Q4 2008,TGT,2008-10-31,0.176,0.172,0.156,0.471,0.04,0.125,0.141,0.045,0.363,0.605,2.167,2.691,5.879,1.566,0.116,0.936,0.16,0,Consumer Discretionary
Q1 2009,TGT,2009-01-31,0.213,0.148,0.14,0.471,0.034,0.199,0.146,0.029,0.421,0.601,2.217,3.011,4.924,1.664,0.085,1.026,0.16,0,Consumer Discretionary
Q2 2009,TGT,2009-04-30,0.221,0.149,0.137,0.461,0.033,0.331,0.146,0.037,0.411,0.619,2.29,3.158,4.809,1.62,0.103,0.961,0.16,-1,Consumer Discretionary
Q3 2009,TGT,2009-07-31,0.23,0.147,0.135,0.463,0.032,0.443,0.146,0.033,0.429,0.602,2.206,3.111,4.902,1.656,0.094,0.969,0.17,0,Consumer Discretionary
Q4 2009,TGT,2009-10-31,0.226,0.149,0.137,0.467,0.033,0.62,0.146,0.034,0.528,0.581,2.11,2.961,5.201,1.683,0.095,0.97,0.17,0,Consumer Discretionary
Q1 2010,TGT,2010-01-31,0.202,0.164,0.151,0.478,0.038,0.706,0.202,0.075,0.519,0.552,1.902,2.511,5.93,1.627,0.194,0.993,0.17,0,Consumer Discretionary
Q2 2010,TGT,2010-04-30,0.19,0.171,0.155,0.478,0.04,0.736,0.202,0.048,0.552,0.55,1.942,2.445,6.325,1.667,0.128,0.951,0.17,-1,Consumer Discretionary
Q3 2010,TGT,2010-07-31,0.186,0.171,0.159,0.477,0.041,0.703,0.202,0.053,0.514,0.542,1.901,2.347,6.558,1.646,0.14,0.93,0.25,0,Consumer Discretionary
Q4 2010,TGT,2010-10-31,0.198,0.175,0.162,0.475,0.042,0.668,0.202,0.054,0.526,0.535,1.888,2.283,6.654,1.641,0.144,0.911,0.25,0,Consumer Discretionary
Q1 2011,TGT,2011-01-31,0.226,0.179,0.166,0.476,0.043,0.596,0.187,0.061,0.523,0.506,1.822,2.144,6.911,1.709,0.17,0.955,0.25,0,Consumer Discretionary
Q2 2011,TGT,2011-04-30,0.224,0.182,0.167,0.477,0.043,0.544,0.187,0.049,0.483,0.528,1.88,2.194,6.985,1.616,0.131,0.855,0.25,-1,Consumer Discretionary
Q3 2011,TGT,2011-07-31,0.237,0.184,0.169,0.478,0.043,0.391,0.187,0.043,0.522,0.535,1.918,2.213,6.975,1.534,0.112,0.795,0.3,0,Consumer Discretionary
Q4 2011,TGT,2011-10-31,0.243,0.185,0.169,0.475,0.043,0.208,0.187,0.041,0.462,0.551,1.957,2.264,7.03,1.457,0.104,0.748,0.3,0,Consumer Discretionary
Q1 2012,TGT,2012-01-31,0.265,0.175,0.165,0.462,0.042,0.196,0.176,0.026,0.38,0.592,1.947,2.346,6.806,1.151,0.056,0.597,0.3,0,Consumer Discretionary
Q2 2012,TGT,2012-04-30,0.265,0.179,0.163,0.466,0.041,0.198,0.176,0.026,0.434,0.581,2.009,2.384,6.824,1.266,0.061,0.63,0.3,-1,Consumer Discretionary
Q3 2012,TGT,2012-07-31,0.273,0.176,0.16,0.463,0.041,0.355,0.176,0.03,0.411,0.589,2.001,2.425,6.853,1.233,0.069,0.62,0.36,0,Consumer Discretionary
Q4 2012,TGT,2012-10-31,0.277,0.179,0.157,0.463,0.042,0.491,0.176,0.035,0.416,0.588,1.967,2.428,6.877,1.2,0.079,0.611,0.36,0,Consumer Discretionary
Q1 2013,TGT,2013-01-31,0.301,0.172,0.155,0.462,0.041,0.385,0.168,0.025,0.38,0.565,1.909,2.4,6.837,1.168,0.056,0.605,0.36,0,Consumer Discretionary
Q2 2013,TGT,2013-04-30,0.305,0.169,0.152,0.468,0.04,0.538,0.168,0.044,0.535,0.558,1.898,2.371,7.064,1.165,0.102,0.551,0.36,-1,Consumer Discretionary
Q3 2013,TGT,2013-07-31,0.312,0.17,0.154,0.474,0.041,0.484,0.168,0.042,0.52,0.537,1.844,2.221,7.421,1.086,0.095,0.452,0.43,0,Consumer Discretionary
Q4 2013,TGT,2013-10-31,0.337,0.163,0.155,0.479,0.039,0.439,0.168,0.037,0.514,0.514,1.803,2.113,7.941,1.008,0.083,0.343,0.43,0,Consumer Discretionary
Q1 2014,TGT,2014-01-31,0.533,0.111,0.134,0.481,0.027,0.47,0.23,0.025,0.51,0.478,1.745,2.225,5.955,0.906,0.054,0.22,0.43,0,Consumer Discretionary
Q2 2014,TGT,2014-04-30,0.399,0.149,0.151,0.47,0.037,0.183,0.23,0.027,0.293,0.495,1.76,2.113,8.111,0.907,0.06,0.214,0.43,-1,Consumer Discretionary
Q3 2014,TGT,2014-07-31,0.48,0.129,0.148,0.466,0.032,0.341,0.23,0.026,0.31,0.485,1.747,2.14,7.96,0.933,0.058,0.213,0.52,0,Consumer Discretionary
